ensemblid	counts
ENSMUSG00000001785	134
ENSMUSG00000001786	446
ENSMUSG00000001794	929
ENSMUSG00000001802	15
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	1725
ENSMUSG00000001829	143
ENSMUSG00000001833	557
ENSMUSG00000001844	65
ENSMUSG00000001847	2527
ENSMUSG00000001855	302
ENSMUSG00000001864	539
ENSMUSG00000001865	2
ENSMUSG00000001870	197
ENSMUSG00000001891	1382
ENSMUSG00000001901	7
ENSMUSG00000001909	45
ENSMUSG00000001910	279
ENSMUSG00000001911	104
ENSMUSG00000001918	99
ENSMUSG00000001924	1152
ENSMUSG00000001930	30
ENSMUSG00000001942	150
ENSMUSG00000001943	6
ENSMUSG00000001946	60
ENSMUSG00000001948	4
ENSMUSG00000001962	116
ENSMUSG00000001964	68
ENSMUSG00000001983	56
ENSMUSG00000001985	18
ENSMUSG00000001986	229
ENSMUSG00000001988	2
ENSMUSG00000001995	46
ENSMUSG00000001998	198
ENSMUSG00000001999	185
ENSMUSG00000002006	9
ENSMUSG00000002007	8
ENSMUSG00000002010	830
ENSMUSG00000002012	1
ENSMUSG00000002014	105
ENSMUSG00000002015	184
ENSMUSG00000002017	251
ENSMUSG00000002020	8
ENSMUSG00000002028	955
ENSMUSG00000002031	160
ENSMUSG00000002032	207
ENSMUSG00000002033	0
ENSMUSG00000002043	22
ENSMUSG00000002052	368
ENSMUSG00000002055	19
ENSMUSG00000002057	0
ENSMUSG00000002058	3
ENSMUSG00000002059	81
ENSMUSG00000002064	90
ENSMUSG00000002068	1
ENSMUSG00000002076	36
ENSMUSG00000002083	0
ENSMUSG00000002100	20
ENSMUSG00000002102	162
ENSMUSG00000002103	535
ENSMUSG00000002104	4
ENSMUSG00000002105	109
ENSMUSG00000002107	95
ENSMUSG00000002108	221
ENSMUSG00000002109	14
ENSMUSG00000002111	4
ENSMUSG00000002129	128
ENSMUSG00000002147	348
ENSMUSG00000002190	3
ENSMUSG00000002204	4059
ENSMUSG00000002205	68
ENSMUSG00000002210	60
ENSMUSG00000002221	142
ENSMUSG00000002222	829
ENSMUSG00000002227	105
ENSMUSG00000002228	2
ENSMUSG00000002233	46
ENSMUSG00000002240	0
ENSMUSG00000002249	21
ENSMUSG00000002250	163
ENSMUSG00000002257	8
ENSMUSG00000002265	263
ENSMUSG00000002266	13
ENSMUSG00000002274	1
ENSMUSG00000002279	125
